排名,IP,端口,运营商,延迟(ms),丢包率(%),得分
1002,172.67.253.38,8443,移动,1.5,0.0,1.5
1003,162.159.56.238,8443,移动,1.5,0.0,1.5
1004,172.67.243.115,2053,移动,1.5,0.0,1.5
1005,172.67.237.143,2053,移动,1.5,0.0,1.5
1006,172.67.182.144,8443,移动,1.5,0.0,1.5
1007,172.67.148.229,2053,移动,1.5,0.0,1.5
1008,172.67.194.244,2053,移动,1.5,0.0,1.5
1009,172.66.167.97,2053,移动,1.5,0.0,1.5
1010,172.67.226.109,2053,移动,1.5,0.0,1.5
1011,172.67.188.142,2053,移动,1.5,0.0,1.5
1012,104.21.49.181,2053,联通,1.5,0.0,1.5
1013,172.67.210.87,2053,移动,1.5,0.0,1.5
1014,104.21.66.249,8443,联通,1.5,0.0,1.5
1015,104.19.220.137,2053,移动,1.5,0.0,1.5
1016,172.67.207.205,2053,移动,1.5,0.0,1.5
1017,172.67.248.197,8443,移动,1.5,0.0,1.5
1018,172.67.225.209,2053,移动,1.5,0.0,1.5
1019,172.67.205.223,8443,移动,1.5,0.0,1.5
1020,172.67.155.33,8443,移动,1.5,0.0,1.5
1021,104.20.6.233,2053,联通,1.5,0.0,1.5
1022,104.18.174.73,2053,移动,1.5,0.0,1.5
1023,172.67.161.31,2053,移动,1.5,0.0,1.5
1024,172.66.162.77,2053,移动,1.5,0.0,1.5
1025,104.21.21.17,8443,联通,1.5,0.0,1.5
1026,172.67.201.165,2053,移动,1.5,0.0,1.5
1027,104.21.72.105,8443,联通,1.5,0.0,1.5
1028,104.25.252.229,8443,电信,1.5,0.0,1.5
1029,172.67.183.174,8443,移动,1.5,0.0,1.5
1030,172.67.173.4,2053,移动,1.5,0.0,1.5
1031,104.25.157.44,2053,电信,1.5,0.0,1.5
1032,104.21.14.185,2053,联通,1.5,0.0,1.5
1033,172.67.166.119,2053,移动,1.5,0.0,1.5
1034,172.67.182.89,8443,移动,1.5,0.0,1.5
1035,172.66.154.123,2053,移动,1.5,0.0,1.5
1036,172.67.160.69,2053,移动,1.5,0.0,1.5
1037,198.41.192.225,2053,多线,1.5,0.0,1.5
1038,104.21.68.205,2053,联通,1.5,0.0,1.5
1039,104.21.8.57,8443,联通,1.5,0.0,1.5
1040,172.67.192.51,8443,移动,1.5,0.0,1.5
1041,172.67.234.222,2053,移动,1.5,0.0,1.5
1042,172.67.198.52,8443,移动,1.5,0.0,1.5
1043,172.67.226.138,2053,移动,1.5,0.0,1.5
1044,172.67.147.4,8443,移动,1.5,0.0,1.5
1045,104.21.84.165,2053,联通,1.5,0.0,1.5
1046,172.67.68.127,2053,移动,1.5,0.0,1.5
1047,172.67.243.89,8443,移动,1.5,0.0,1.5
1048,172.67.219.71,8443,移动,1.5,0.0,1.5
1049,172.67.175.12,2053,移动,1.5,0.0,1.5
1050,104.24.153.249,8443,联通,1.5,0.0,1.5
1051,104.21.104.193,8443,联通,1.5,0.0,1.5
1052,172.67.226.239,2053,移动,1.5,0.0,1.5
1053,172.67.209.113,8443,移动,1.5,0.0,1.5
1054,104.21.2.253,2053,联通,1.5,0.0,1.5
1055,172.67.212.82,2053,移动,1.5,0.0,1.5
1056,172.67.195.193,8443,移动,1.5,0.0,1.5
1057,172.67.194.101,8443,移动,1.5,0.0,1.5
1058,104.21.211.153,2053,联通,1.5,0.0,1.5
1059,172.67.146.156,8443,移动,1.5,0.0,1.5
1060,172.67.208.219,8443,移动,1.5,0.0,1.5
1061,104.21.67.97,8443,联通,1.5,0.0,1.5
1062,162.159.50.71,8443,移动,1.5,0.0,1.5
1063,172.67.136.81,2053,移动,1.5,0.0,1.5
1064,172.67.193.49,8443,移动,1.5,0.0,1.5
1065,172.67.152.102,2053,移动,1.5,0.0,1.5
1066,172.67.224.0,8443,移动,1.5,0.0,1.5
1067,104.18.192.223,2053,移动,1.5,0.0,1.5
1068,172.67.252.5,2053,移动,1.5,0.0,1.5
1069,172.67.231.67,8443,移动,1.5,0.0,1.5
1070,104.21.219.225,2053,联通,1.5,0.0,1.5
1071,172.67.185.75,8443,移动,1.5,0.0,1.5
1072,172.67.172.75,8443,移动,1.5,0.0,1.5
1073,104.19.40.9,8443,移动,1.5,0.0,1.5
1074,162.159.22.24,8443,移动,1.5,0.0,1.5
1075,172.67.231.158,2053,移动,1.5,0.0,1.5
1076,172.67.223.74,2053,移动,1.5,0.0,1.5
1077,172.67.221.131,8443,移动,1.5,0.0,1.5
1078,172.67.134.225,2053,移动,1.5,0.0,1.5
1079,172.67.236.9,8443,移动,1.5,0.0,1.5
1080,162.159.50.58,2053,移动,1.5,0.0,1.5
1081,104.21.26.129,8443,联通,1.5,0.0,1.5
1082,172.67.216.189,8443,移动,1.5,0.0,1.5
1083,172.67.189.55,2053,移动,1.5,0.0,1.5
1084,172.65.20.169,2053,移动,1.5,0.0,1.5
1085,172.67.153.28,2053,移动,1.5,0.0,1.5
1086,104.20.43.17,2053,联通,1.5,0.0,1.5
1087,172.66.143.79,8443,移动,1.5,0.0,1.5
1088,162.159.50.123,2053,移动,1.5,0.0,1.5
1089,172.66.154.45,2053,移动,1.5,0.0,1.5
1090,172.67.77.166,8443,移动,1.5,0.0,1.5
1091,172.67.155.231,2053,移动,1.5,0.0,1.5
1092,172.67.138.111,8443,移动,1.5,0.0,1.5
1093,172.67.188.81,8443,移动,1.5,0.0,1.5
1094,172.65.72.169,2053,移动,1.5,0.0,1.5
1095,162.159.57.60,2053,移动,1.5,0.0,1.5
1096,172.67.131.93,8443,移动,1.5,0.0,1.5
1097,172.67.217.41,2053,移动,1.5,0.0,1.5
1098,172.67.229.17,8443,移动,1.5,0.0,1.5
1099,172.67.232.136,8443,移动,1.5,0.0,1.5
1100,104.24.193.45,2053,联通,1.5,0.0,1.5
1101,172.67.156.66,8443,移动,1.5,0.0,1.5
1102,172.65.2.201,2053,移动,1.5,0.0,1.5
1103,104.21.19.217,2053,联通,1.5,0.0,1.5
1104,198.41.199.137,2053,多线,1.5,0.0,1.5
1105,172.67.170.5,8443,移动,1.5,0.0,1.5
1106,162.159.2.217,2053,移动,1.5,0.0,1.5
1107,104.20.24.33,2053,联通,1.5,0.0,1.5
1108,172.67.230.21,8443,移动,1.5,0.0,1.5
1109,172.67.64.75,2053,移动,1.5,0.0,1.5
1110,172.66.133.13,8443,移动,1.5,0.0,1.5
1111,104.25.82.121,2053,电信,1.5,0.0,1.5
1112,172.67.216.98,2053,移动,1.5,0.0,1.5
1113,172.67.72.146,8443,移动,1.5,0.0,1.5
1114,172.67.77.163,8443,移动,1.5,0.0,1.5
1115,172.67.203.173,2053,移动,1.5,0.0,1.5
1116,172.67.158.149,8443,移动,1.5,0.0,1.5
1117,104.16.233.49,2053,移动,1.5,0.0,1.5
1118,172.67.254.68,2053,移动,1.5,0.0,1.5
1119,172.67.132.175,8443,移动,1.5,0.0,1.5
1120,104.21.42.89,8443,联通,1.5,0.0,1.5
1121,104.21.124.117,2053,联通,1.5,0.0,1.5
1122,104.21.218.233,8443,联通,1.5,0.0,1.5
1123,162.159.22.206,2053,移动,1.5,0.0,1.5
1124,172.65.240.9,8443,移动,1.5,0.0,1.5
1125,198.41.195.123,443,多线,1.5,0.0,1.5
1126,162.159.6.77,443,移动,1.5,0.0,1.5
1127,104.25.106.100,443,电信,1.5,0.0,1.5
1128,104.18.99.137,443,移动,1.5,0.0,1.5
1129,172.65.240.217,443,移动,1.5,0.0,1.5
1130,198.41.195.21,443,多线,1.5,0.0,1.5
1131,198.41.196.65,443,多线,1.5,0.0,1.5
1132,172.65.186.209,443,移动,1.5,0.0,1.5
1133,162.159.207.10,443,移动,1.5,0.0,1.5
1134,162.159.192.28,443,移动,1.5,0.0,1.5
1135,172.67.78.170,443,移动,1.5,0.0,1.5
1136,198.41.197.7,443,多线,1.5,0.0,1.5
1137,198.41.218.229,443,多线,1.5,0.0,1.5
1138,172.66.158.81,443,移动,1.5,0.0,1.5
1139,104.25.178.37,443,电信,1.5,0.0,1.5
1140,104.24.245.45,443,联通,1.5,0.0,1.5
1141,172.67.66.145,443,移动,1.5,0.0,1.5
1142,172.67.85.195,443,移动,1.5,0.0,1.5
1143,104.20.35.37,443,联通,1.5,0.0,1.5
1144,172.65.163.65,443,移动,1.5,0.0,1.5
1145,198.41.201.243,443,多线,1.5,0.0,1.5
1146,198.41.193.143,443,多线,1.5,0.0,1.5
1147,198.41.211.35,443,多线,1.5,0.0,1.5
1148,104.20.23.197,443,联通,1.5,0.0,1.5
1149,104.25.197.97,443,电信,1.5,0.0,1.5
1150,198.41.193.113,443,多线,1.5,0.0,1.5
1151,162.159.2.152,443,移动,1.5,0.0,1.5
1152,172.65.12.33,443,移动,1.5,0.0,1.5
1153,198.41.196.29,443,多线,1.5,0.0,1.5
1154,104.19.162.139,443,移动,1.5,0.0,1.5
1155,104.19.152.21,443,移动,1.5,0.0,1.5
1156,198.41.206.1,443,多线,1.5,0.0,1.5
1157,172.65.169.89,443,移动,1.5,0.0,1.5
1158,104.25.60.85,443,电信,1.5,0.0,1.5
1159,104.25.17.30,443,电信,1.5,0.0,1.5
1160,172.66.145.35,443,移动,1.5,0.0,1.5
1161,104.25.107.182,443,电信,1.5,0.0,1.5
1162,104.19.72.143,443,移动,1.5,0.0,1.5
1163,172.65.0.193,443,移动,1.5,0.0,1.5
1164,172.67.154.29,443,移动,1.5,0.0,1.5
1165,104.24.254.133,443,联通,1.5,0.0,1.5
1166,190.93.247.239,443,多线,1.5,0.0,1.5
1167,104.19.180.29,443,移动,1.5,0.0,1.5
1168,104.20.38.89,443,联通,1.5,0.0,1.5
1169,198.41.193.167,443,多线,1.5,0.0,1.5
1170,104.19.12.33,443,移动,1.5,0.0,1.5
1171,162.159.212.212,443,移动,1.5,0.0,1.5
1172,190.93.245.79,443,多线,1.5,0.0,1.5
1173,162.159.5.190,443,移动,1.5,0.0,1.5
1174,172.65.101.129,443,移动,1.5,0.0,1.5
1175,172.67.75.103,443,移动,1.5,0.0,1.5
1176,104.19.217.99,443,移动,1.5,0.0,1.5
1177,172.65.47.17,443,移动,1.5,0.0,1.5
1178,198.41.196.227,443,多线,1.5,0.0,1.5
1179,162.159.26.144,443,移动,1.5,0.0,1.5
1180,198.41.199.23,443,多线,1.5,0.0,1.5
1181,104.19.27.249,443,移动,1.5,0.0,1.5
1182,172.66.157.161,443,移动,1.5,0.0,1.5
1183,198.41.211.137,443,多线,1.5,0.0,1.5
1184,172.65.197.201,443,移动,1.5,0.0,1.5
1185,104.18.104.27,443,移动,1.5,0.0,1.5
1186,198.41.216.117,443,多线,1.5,0.0,1.5
1187,104.27.112.37,443,电信,1.5,0.0,1.5
1188,104.21.201.217,443,联通,1.5,0.0,1.5
1189,162.159.153.2,443,移动,1.5,0.0,1.5
1190,104.21.100.21,443,联通,1.5,0.0,1.5
1191,104.20.17.57,443,联通,1.5,0.0,1.5
1192,198.41.192.207,2053,多线,1.5,0.0,1.5
1193,198.41.195.243,2053,多线,1.5,0.0,1.5
1194,198.41.193.59,2053,多线,1.5,0.0,1.5
1195,172.65.3.49,2053,移动,1.5,0.0,1.5
1196,162.159.213.47,2053,移动,1.5,0.0,1.5
1197,162.159.34.163,2053,移动,1.5,0.0,1.5
1198,172.67.77.140,2053,移动,1.5,0.0,1.5
1199,198.41.222.159,8443,多线,1.5,0.0,1.5
1200,198.41.199.119,2053,多线,1.5,0.0,1.5
1201,162.159.14.109,2053,移动,1.5,0.0,1.5
1202,162.159.20.29,8443,移动,1.5,0.0,1.5
1203,198.41.223.29,2053,多线,1.5,0.0,1.5
1204,104.20.43.225,8443,联通,1.5,0.0,1.5
1205,172.67.74.167,8443,移动,1.5,0.0,1.5
1206,172.67.64.179,2053,移动,1.5,0.0,1.5
1207,198.41.194.79,8443,多线,1.5,0.0,1.5
1208,198.41.198.45,2053,多线,1.5,0.0,1.5
1209,198.41.199.101,2053,多线,1.5,0.0,1.5
1210,198.41.195.255,8443,多线,1.5,0.0,1.5
1211,172.67.215.146,2053,移动,1.5,0.0,1.5
1212,172.65.247.193,8443,移动,1.5,0.0,1.5
1213,172.65.163.169,2053,移动,1.5,0.0,1.5
1214,104.20.16.209,8443,联通,1.5,0.0,1.5
1215,172.67.218.2,8443,移动,1.5,0.0,1.5
1216,172.67.76.45,8443,移动,1.5,0.0,1.5
1217,172.66.136.129,2053,移动,1.5,0.0,1.5
1218,172.64.52.209,8443,移动,1.5,0.0,1.5
1219,162.159.15.204,2053,移动,1.5,0.0,1.5
1220,172.65.114.25,8443,移动,1.5,0.0,1.5
1221,172.66.137.153,8443,移动,1.5,0.0,1.5
1222,162.159.1.213,2053,移动,1.5,0.0,1.5
1223,172.67.149.87,2053,移动,1.5,0.0,1.5
1224,172.67.174.21,2053,移动,1.5,0.0,1.5
1225,162.159.4.4,8443,移动,1.5,0.0,1.5
1226,162.159.15.87,2053,移动,1.5,0.0,1.5
1227,198.41.194.91,8443,多线,1.5,0.0,1.5
1228,198.41.193.77,2053,多线,1.5,0.0,1.5
1229,162.159.19.116,8443,移动,1.5,0.0,1.5
1230,172.67.158.201,8443,移动,1.5,0.0,1.5
1231,172.67.158.204,8443,移动,1.5,0.0,1.5
1232,172.67.69.251,8443,移动,1.5,0.0,1.5
1233,162.159.13.170,8443,移动,1.5,0.0,1.5
1234,172.66.144.239,2053,移动,1.5,0.0,1.5
1235,198.41.193.191,2053,多线,1.5,0.0,1.5
1236,162.159.32.129,2053,移动,1.5,0.0,1.5
1237,172.67.250.231,8443,移动,1.5,0.0,1.5
1238,172.67.169.66,2053,移动,1.5,0.0,1.5
1239,172.67.245.136,8443,移动,1.5,0.0,1.5
1240,162.159.8.98,2053,移动,1.5,0.0,1.5
1241,104.25.161.112,2053,电信,1.5,0.0,1.5
1242,172.67.218.25,8443,移动,1.5,0.0,1.5
1243,104.26.4.141,2053,电信,1.5,0.0,1.5
1244,198.41.198.189,8443,多线,1.5,0.0,1.5
1245,172.65.60.225,8443,移动,1.5,0.0,1.5
1246,162.159.212.95,2053,移动,1.5,0.0,1.5
1247,162.159.18.203,8443,移动,1.5,0.0,1.5
1248,172.67.140.132,8443,移动,1.5,0.0,1.5
1249,172.66.144.83,8443,移动,1.5,0.0,1.5
1250,198.41.197.103,2053,多线,1.5,0.0,1.5
1251,172.67.167.133,2053,移动,1.5,0.0,1.5
1252,198.41.223.173,2053,多线,1.5,0.0,1.5
1253,172.65.4.105,2053,移动,1.5,0.0,1.5
1254,104.21.81.153,8443,联通,1.5,0.0,1.5
1255,172.67.67.253,2053,移动,1.5,0.0,1.5
1256,172.67.218.171,8443,移动,1.5,0.0,1.5
1257,162.159.36.93,2053,移动,1.5,0.0,1.5
1258,172.67.176.133,8443,移动,1.5,0.0,1.5
1259,162.159.56.43,2053,移动,1.5,0.0,1.5
1260,198.41.199.155,2053,多线,1.5,0.0,1.5
1261,104.20.7.121,8443,联通,1.5,0.0,1.5
1262,172.67.145.204,2053,移动,1.5,0.0,1.5
1263,104.19.113.73,2053,移动,1.5,0.0,1.5
1264,162.159.48.167,2053,移动,1.5,0.0,1.5
1265,104.26.3.137,2053,电信,1.5,0.0,1.5
1266,172.65.221.89,8443,移动,1.5,0.0,1.5
1267,198.41.201.9,8443,多线,1.5,0.0,1.5
1268,172.67.67.100,2053,移动,1.5,0.0,1.5
1269,172.66.214.77,2053,移动,1.5,0.0,1.5
1270,172.65.110.217,8443,移动,1.5,0.0,1.5
1271,172.67.138.46,8443,移动,1.5,0.0,1.5
1272,104.21.59.1,8443,联通,1.5,0.0,1.5
1273,172.65.13.193,8443,移动,1.5,0.0,1.5
1274,172.64.72.81,2053,移动,1.5,0.0,1.5
1275,104.19.124.91,2053,移动,1.5,0.0,1.5
1276,172.67.247.245,2053,移动,1.5,0.0,1.5
1277,104.20.1.213,8443,联通,1.5,0.0,1.5
1278,172.66.134.193,8443,移动,1.5,0.0,1.5
1279,172.67.71.9,2053,移动,1.5,0.0,1.5
1280,172.66.140.41,8443,移动,1.5,0.0,1.5
1281,198.41.203.187,2053,多线,1.5,0.0,1.5
1282,172.67.127.223,8443,移动,1.5,0.0,1.5
1283,172.67.151.111,2053,移动,1.5,0.0,1.5
1284,172.66.160.43,2053,移动,1.5,0.0,1.5
1285,198.41.192.111,2053,多线,1.5,0.0,1.5
1286,172.67.79.67,2053,移动,1.5,0.0,1.5
1287,172.65.94.49,2053,移动,1.5,0.0,1.5
1288,162.159.16.247,2053,移动,1.5,0.0,1.5
1289,172.67.153.171,2053,移动,1.5,0.0,1.5
1290,162.159.40.18,8443,移动,1.5,0.0,1.5
1291,172.66.149.201,2053,移动,1.5,0.0,1.5
1292,172.66.164.105,8443,移动,1.5,0.0,1.5
1293,162.159.6.194,8443,移动,1.5,0.0,1.5
1294,198.41.216.147,8443,多线,1.5,0.0,1.5
1295,172.67.242.20,8443,移动,1.5,0.0,1.5
1296,172.66.213.73,8443,移动,1.5,0.0,1.5
1297,172.67.75.80,2053,移动,1.5,0.0,1.5
1298,172.67.179.103,8443,移动,1.5,0.0,1.5
1299,172.66.154.71,8443,移动,1.5,0.0,1.5
1300,104.20.41.49,2053,联通,1.5,0.0,1.5
1301,172.67.130.14,8443,移动,1.5,0.0,1.5
1302,104.26.6.45,2053,电信,1.5,0.0,1.5
1303,172.67.142.10,2053,移动,1.5,0.0,1.5
1304,172.67.163.39,8443,移动,1.5,0.0,1.5
1305,104.17.79.249,2053,移动,1.5,0.0,1.5
1306,162.159.244.41,8443,移动,1.5,0.0,1.5
1307,162.159.9.245,8443,移动,1.5,0.0,1.5
1308,172.65.255.17,2053,移动,1.5,0.0,1.5
1309,198.41.206.13,8443,多线,1.5,0.0,1.5
1310,172.67.241.33,8443,移动,1.5,0.0,1.5
1311,172.66.146.247,8443,移动,1.5,0.0,1.5
1312,172.67.247.63,2053,移动,1.5,0.0,1.5
1313,172.67.155.7,2053,移动,1.5,0.0,1.5
1314,104.20.15.9,2053,联通,1.5,0.0,1.5
1315,172.67.75.15,2053,移动,1.5,0.0,1.5
1316,104.25.131.226,8443,电信,1.5,0.0,1.5
1317,172.67.130.89,8443,移动,1.5,0.0,1.5
1318,172.67.252.60,8443,移动,1.5,0.0,1.5
1319,104.20.46.121,8443,联通,1.5,0.0,1.5
1320,104.20.0.145,2053,联通,1.5,0.0,1.5
1321,172.67.222.15,8443,移动,1.5,0.0,1.5
1322,172.67.225.73,2053,移动,1.5,0.0,1.5
1323,104.21.49.25,2053,联通,1.5,0.0,1.5
1324,104.20.8.73,2053,联通,1.5,0.0,1.5
1325,162.159.48.154,2053,移动,1.5,0.0,1.5
1326,172.67.230.141,2053,移动,1.5,0.0,1.5
1327,172.67.143.63,2053,移动,1.5,0.0,1.5
1328,172.67.145.230,2053,移动,1.5,0.0,1.5
1329,172.67.217.206,8443,移动,1.5,0.0,1.5
1330,172.67.162.90,8443,移动,1.5,0.0,1.5
1331,172.67.234.27,8443,移动,1.5,0.0,1.5
1332,104.25.146.234,2053,电信,1.5,0.0,1.5
1333,104.19.56.79,8443,移动,1.5,0.0,1.5
1334,172.67.215.221,2053,移动,1.5,0.0,1.5
1335,172.65.129.241,8443,移动,1.5,0.0,1.5
1336,172.67.194.1,8443,移动,1.5,0.0,1.5
1337,104.21.80.253,8443,联通,1.5,0.0,1.5
1338,172.67.207.33,2053,移动,1.5,0.0,1.5
1339,104.20.36.41,2053,联通,1.5,0.0,1.5
1340,190.93.244.53,2053,多线,1.5,0.0,1.5
1341,104.21.39.193,2053,联通,1.5,0.0,1.5
1342,172.67.147.17,8443,移动,1.5,0.0,1.5
1343,172.67.135.135,8443,移动,1.5,0.0,1.5
1344,172.67.222.57,2053,移动,1.5,0.0,1.5
1345,172.67.203.33,8443,移动,1.5,0.0,1.5
1346,172.67.229.121,2053,移动,1.5,0.0,1.5
1347,172.67.134.212,2053,移动,1.5,0.0,1.5
1348,104.21.101.77,8443,联通,1.5,0.0,1.5
1349,172.67.217.21,8443,移动,1.5,0.0,1.5
1350,162.159.46.120,2053,移动,1.5,0.0,1.5
1351,172.65.237.49,2053,移动,1.5,0.0,1.5
1352,172.64.49.249,2053,移动,1.5,0.0,1.5
1353,172.67.135.203,8443,移动,1.5,0.0,1.5
1354,198.41.219.3,8443,多线,1.5,0.0,1.5
1355,104.21.208.141,8443,联通,1.5,0.0,1.5
1356,172.67.246.163,2053,移动,1.5,0.0,1.5
1357,172.67.151.121,8443,移动,1.5,0.0,1.5
1358,104.19.127.129,2053,移动,1.5,0.0,1.5
1359,162.159.23.158,2053,移动,1.5,0.0,1.5
1360,104.18.83.145,2053,移动,1.5,0.0,1.5
1361,104.25.151.7,8443,电信,1.5,0.0,1.5
1362,172.67.189.211,2053,移动,1.5,0.0,1.5
1363,172.67.164.150,2053,移动,1.5,0.0,1.5
1364,172.67.168.231,2053,移动,1.5,0.0,1.5
1365,172.67.218.54,8443,移动,1.5,0.0,1.5
1366,172.67.199.79,2053,移动,1.5,0.0,1.5
1367,172.65.10.129,2053,移动,1.5,0.0,1.5
1368,172.67.170.109,8443,移动,1.5,0.0,1.5
1369,104.19.28.65,2053,移动,1.5,0.0,1.5
1370,172.67.170.161,2053,移动,1.5,0.0,1.5
1371,104.21.46.65,8443,联通,1.5,0.0,1.5
1372,172.67.133.208,8443,移动,1.5,0.0,1.5
1373,172.67.182.167,8443,移动,1.5,0.0,1.5
1374,104.21.15.97,2053,联通,1.5,0.0,1.5
1375,172.67.213.216,2053,移动,1.5,0.0,1.5
1376,172.64.84.233,8443,移动,1.5,0.0,1.5
1377,172.67.247.66,8443,移动,1.5,0.0,1.5
1378,172.67.150.3,2053,移动,1.5,0.0,1.5
1379,104.21.78.245,8443,联通,1.5,0.0,1.5
1380,172.66.165.11,8443,移动,1.5,0.0,1.5
1381,172.67.213.83,2053,移动,1.5,0.0,1.5
1382,104.25.92.187,2053,电信,1.5,0.0,1.5
1383,172.67.161.177,2053,移动,1.5,0.0,1.5
1384,172.67.113.89,8443,移动,1.5,0.0,1.5
1385,162.159.207.88,2053,移动,1.5,0.0,1.5
1386,172.67.214.61,2053,移动,1.5,0.0,1.5
1387,172.67.130.131,2053,移动,1.5,0.0,1.5
1388,172.67.140.97,8443,移动,1.5,0.0,1.5
1389,172.67.231.207,2053,移动,1.5,0.0,1.5
1390,172.67.193.110,8443,移动,1.5,0.0,1.5
1391,198.41.193.53,8443,多线,1.5,0.0,1.5
1392,172.67.189.137,2053,移动,1.5,0.0,1.5
1393,172.67.155.23,2053,移动,1.5,0.0,1.5
1394,104.21.193.237,8443,联通,1.5,0.0,1.5
1395,104.24.254.81,8443,联通,1.5,0.0,1.5
1396,172.67.227.77,2053,移动,1.5,0.0,1.5
1397,172.67.128.107,8443,移动,1.5,0.0,1.5
1398,172.67.151.124,2053,移动,1.5,0.0,1.5
1399,172.67.136.103,2053,移动,1.5,0.0,1.5
1400,172.67.154.253,2053,移动,1.5,0.0,1.5
1401,172.67.219.211,2053,移动,1.5,0.0,1.5
1402,172.67.107.117,8443,移动,1.5,0.0,1.5
1403,172.67.148.86,2053,移动,1.5,0.0,1.5
1404,172.67.140.145,2053,移动,1.5,0.0,1.5
1405,172.67.235.119,2053,移动,1.5,0.0,1.5
1406,172.67.131.252,8443,移动,1.5,0.0,1.5
1407,104.21.99.17,2053,联通,1.5,0.0,1.5
1408,104.19.52.141,2053,移动,1.5,0.0,1.5
1409,172.67.160.27,8443,移动,1.5,0.0,1.5
1410,172.67.234.248,8443,移动,1.5,0.0,1.5
1411,172.67.248.93,8443,移动,1.5,0.0,1.5
1412,172.67.175.181,2053,移动,1.5,0.0,1.5
1413,172.67.136.155,2053,移动,1.5,0.0,1.5
1414,172.67.177.20,2053,移动,1.5,0.0,1.5
1415,172.65.178.73,8443,移动,1.5,0.0,1.5
1416,104.19.167.29,2053,移动,1.5,0.0,1.5
1417,172.67.177.202,8443,移动,1.5,0.0,1.5
1418,172.67.164.254,2053,移动,1.5,0.0,1.5
1419,104.21.68.101,8443,联通,1.5,0.0,1.5
1420,172.67.224.195,2053,移动,1.5,0.0,1.5
1421,172.67.203.7,2053,移动,1.5,0.0,1.5
1422,104.21.70.161,8443,联通,1.5,0.0,1.5
1423,104.21.64.137,8443,联通,1.5,0.0,1.5
1424,172.67.230.167,2053,移动,1.5,0.0,1.5
1425,172.67.207.23,8443,移动,1.5,0.0,1.5
1426,172.67.161.203,2053,移动,1.5,0.0,1.5
1427,172.67.136.113,8443,移动,1.5,0.0,1.5
1428,172.67.222.171,8443,移动,1.5,0.0,1.5
1429,172.67.128.32,2053,移动,1.5,0.0,1.5
1430,172.67.176.237,2053,移动,1.5,0.0,1.5
1431,104.21.4.249,8443,联通,1.5,0.0,1.5
1432,104.21.41.149,8443,联通,1.5,0.0,1.5
1433,104.25.189.211,8443,电信,1.5,0.0,1.5
1434,172.67.152.89,2053,移动,1.5,0.0,1.5
1435,104.21.64.73,8443,联通,1.5,0.0,1.5
1436,104.18.215.55,8443,移动,1.5,0.0,1.5
1437,172.67.142.49,2053,移动,1.5,0.0,1.5
1438,104.21.126.73,8443,联通,1.5,0.0,1.5
1439,172.67.134.108,8443,移动,1.5,0.0,1.5
1440,104.16.131.57,2053,移动,1.5,0.0,1.5
1441,172.67.135.73,2053,移动,1.5,0.0,1.5
1442,172.67.208.92,2053,移动,1.5,0.0,1.5
1443,172.67.217.167,2053,移动,1.5,0.0,1.5
1444,172.67.200.164,2053,移动,1.5,0.0,1.5
1445,198.41.216.9,2053,多线,1.5,0.0,1.5
1446,104.21.51.33,2053,联通,1.5,0.0,1.5
1447,172.67.249.22,2053,移动,1.5,0.0,1.5
1448,190.93.244.119,2053,多线,1.5,0.0,1.5
1449,172.67.138.228,2053,移动,1.5,0.0,1.5
1450,172.67.152.99,2053,移动,1.5,0.0,1.5
1451,172.67.167.237,2053,移动,1.5,0.0,1.5
1452,172.67.229.85,2053,移动,1.5,0.0,1.5
1453,172.67.168.101,2053,移动,1.5,0.0,1.5
1454,172.67.254.195,8443,移动,1.5,0.0,1.5
1455,172.67.162.64,8443,移动,1.5,0.0,1.5
1456,172.67.189.42,2053,移动,1.5,0.0,1.5
1457,104.21.56.53,8443,联通,1.5,0.0,1.5
1458,172.67.136.64,2053,移动,1.5,0.0,1.5
1459,172.67.160.82,2053,移动,1.5,0.0,1.5
1460,172.67.149.51,8443,移动,1.5,0.0,1.5
1461,172.67.247.248,8443,移动,1.5,0.0,1.5
1462,172.67.208.235,8443,移动,1.5,0.0,1.5
1463,172.67.131.145,8443,移动,1.5,0.0,1.5
1464,172.67.133.130,8443,移动,1.5,0.0,1.5
1465,172.67.237.195,2053,移动,1.5,0.0,1.5
1466,104.21.88.181,2053,联通,1.5,0.0,1.5
1467,172.67.161.99,8443,移动,1.5,0.0,1.5
1468,172.65.222.41,8443,移动,1.5,0.0,1.5
1469,172.67.250.117,8443,移动,1.5,0.0,1.5
1470,172.67.178.41,2053,移动,1.5,0.0,1.5
1471,104.21.37.29,2053,联通,1.5,0.0,1.5
1472,172.67.210.45,2053,移动,1.5,0.0,1.5
1473,172.67.142.215,2053,移动,1.5,0.0,1.5
1474,104.18.228.185,2053,移动,1.5,0.0,1.5
1475,104.21.223.137,8443,联通,1.5,0.0,1.5
1476,172.67.145.139,2053,移动,1.5,0.0,1.5
1477,172.67.158.169,8443,移动,1.5,0.0,1.5
1478,104.21.79.185,2053,联通,1.5,0.0,1.5
1479,104.27.91.109,2053,电信,1.5,0.0,1.5
1480,172.67.169.209,2053,移动,1.5,0.0,1.5
1481,104.21.4.53,2053,联通,1.5,0.0,1.5
1482,104.25.6.12,2053,电信,1.5,0.0,1.5
1483,104.24.31.177,2053,联通,1.5,0.0,1.5
1484,172.67.213.138,2053,移动,1.5,0.0,1.5
1485,172.67.163.94,2053,移动,1.5,0.0,1.5
