排名,IP地址,最佳端口,运营商,延迟(ms),丢包率(%),综合得分,其他可用端口
734,104.27.16.50,443,多线,245.2,0.0,245.24,"8443,2053,2083"
735,104.16.100.26,443,移动,245.7,0.2,246.16,"8443,2053,2083"
736,104.25.72.239,443,多线,246.5,0.0,246.47,"8443,2053,2083"
737,104.16.10.11,443,移动,246.6,0.2,247.15,"8443,2053,2083"
738,104.18.50.251,443,移动,246.9,0.1,247.19,"8443,2053,2083"
739,104.25.74.21,443,多线,247.5,0.0,247.47,"8443,2053,2083"
740,104.24.189.77,443,电信,247.8,0.1,247.92,"8443,2053,2083"
741,104.19.127.193,443,移动,247.9,0.1,248.22,"8443,2053,2083"
742,104.24.20.207,443,电信,248.3,0.1,248.45,"8443,2053,2083"
743,104.25.73.103,443,多线,248.7,0.0,248.73,"8443,2053,2083"
744,104.25.86.136,443,多线,248.9,0.0,248.93,"8443,2053,2083"
745,104.25.73.139,443,多线,249.3,0.0,249.33,"8443,2053,2083"
746,104.25.73.167,443,多线,249.4,0.0,249.42,"8443,2053,2083"
747,104.25.73.26,443,多线,249.8,0.0,249.81,"8443,2053,2083"
748,104.25.79.31,443,多线,250.2,0.0,250.23,"8443,2053,2083"
749,104.25.72.120,443,多线,250.3,0.0,250.31,"8443,2053,2083"
750,104.18.50.107,443,移动,250.8,0.1,251.16,"8443,2053,2083"
751,104.25.212.31,443,多线,252.3,0.0,252.42,"8443,2053,2083"
752,104.24.74.106,443,电信,253.6,0.0,253.72,"8443,2053,2083"
753,104.19.130.205,443,移动,254.0,0.1,254.30,"8443,2053,2083"
754,104.24.244.96,443,电信,256.3,0.0,256.39,"8443,2053,2083"
755,104.27.16.85,443,多线,256.8,0.0,256.82,"8443,2053,2083"
756,104.25.72.90,443,多线,257.3,0.0,257.30,"8443,2053,2083"
757,104.25.72.37,443,多线,257.4,0.0,257.44,"8443,2053,2083"
758,104.19.129.44,443,移动,257.4,0.1,257.71,"8443,2053,2083"
759,104.25.79.26,443,多线,258.3,0.0,258.30,"8443,2053,2083"
760,104.25.73.228,443,多线,258.7,0.0,258.68,"8443,2053,2083"
761,104.19.127.225,443,移动,259.6,0.1,259.93,"8443,2053,2083"
762,104.25.73.165,443,多线,261.2,0.0,261.27,"8443,2053,2083"
763,104.27.16.76,443,多线,261.4,0.0,261.48,"8443,2053,2083"
764,104.24.246.175,443,电信,264.2,0.0,264.30,"8443,2053,2083"
765,104.19.122.191,443,移动,265.0,0.1,265.35,"8443,2053,2083"
766,104.25.71.83,443,多线,265.6,0.0,265.62,"8443,2053,2083"
767,104.25.212.62,443,多线,266.9,0.0,266.96,"8443,2053,2083"
768,104.25.178.177,443,多线,269.9,0.0,269.89,"8443,2053,2083"
769,104.25.73.135,443,多线,270.8,0.0,270.83,"8443,2053,2083"
770,104.24.73.93,443,电信,275.4,0.0,275.48,"8443,2053,2083"
771,104.24.74.233,443,电信,275.6,0.0,275.68,"8443,2053,2083"
772,104.17.47.200,443,移动,275.6,0.1,276.05,"8443,2053,2083"
773,104.24.74.146,443,电信,276.2,0.0,276.20,"8443,2053,2083"
774,104.25.173.157,443,多线,276.3,0.0,276.28,"8443,2053,2083"
775,104.19.135.252,443,移动,276.6,0.1,276.92,"8443,2053,2083"
776,104.25.231.220,443,多线,277.9,0.0,277.95,"8443,2053,2083"
777,104.19.133.161,443,移动,278.1,0.1,278.42,"8443,2053,2083"
778,104.25.13.132,443,多线,279.6,0.0,279.58,"8443,2053,2083"
779,104.18.232.217,443,移动,280.3,0.1,280.61,"8443,2053,2083"
780,104.25.178.182,443,多线,280.7,0.0,280.68,"8443,2053,2083"
781,104.19.73.167,443,移动,281.5,0.1,281.82,"8443,2053,2083"
782,104.25.177.107,443,多线,283.2,0.0,283.21,"8443,2053,2083"
783,104.25.230.77,443,多线,284.1,0.0,284.09,"8443,2053,2083"
784,104.24.90.1,443,电信,286.5,0.0,286.50,"8443,2053,2083"
785,104.25.207.116,443,多线,286.4,0.0,286.54,"8443,2053,2083"
786,104.24.44.128,443,电信,287.0,0.0,286.99,"8443,2053,2083"
787,104.24.88.46,443,电信,287.8,0.0,287.81,"8443,2053,2083"
788,104.24.75.152,443,电信,287.8,0.0,287.84,"8443,2053,2083"
789,104.25.13.135,443,多线,288.8,0.0,288.83,"8443,2053,2083"
790,104.24.74.122,443,电信,289.2,0.0,289.21,"8443,2053,2083"
791,104.24.74.68,443,电信,289.2,0.0,289.25,"8443,2053,2083"
792,104.24.43.74,443,电信,289.3,0.0,289.35,"8443,2053,2083"
793,104.19.122.172,443,移动,289.3,0.1,289.63,"8443,2053,2083"
794,104.24.246.153,443,电信,289.7,0.0,289.71,"8443,2053,2083"
795,104.21.84.24,443,多线,294.2,0.0,294.32,"8443,2053,2083"
796,104.25.71.6,443,多线,294.4,0.0,294.41,"8443,2053,2083"
797,104.24.75.87,443,电信,294.9,0.0,294.96,"8443,2053,2083"
798,104.24.253.11,443,电信,295.6,0.0,295.66,"8443,2053,2083"
799,104.24.246.43,443,电信,299.0,0.0,299.02,"8443,2053,2083"
800,104.24.35.91,443,电信,299.3,0.0,299.36,"8443,2053,2083"
801,104.24.248.165,443,电信,301.9,0.0,301.96,"8443,2053,2083"
802,104.24.20.205,443,电信,302.0,0.0,302.06,"8443,2053,2083"
803,104.24.246.166,443,电信,305.8,0.0,305.86,"8443,2053,2083"
804,104.19.121.83,443,移动,308.0,0.1,308.32,"8443,2053,2083"
805,104.24.247.22,443,电信,310.4,0.0,310.43,"8443,2053,2083"
806,104.24.248.172,443,电信,310.5,0.0,310.53,"8443,2053,2083"
807,104.24.75.253,443,电信,310.8,0.0,310.77,"8443,2053,2083"
808,104.24.75.8,443,电信,311.0,0.0,311.00,"8443,2053,2083"
809,104.24.74.200,443,电信,311.0,0.0,311.01,"8443,2053,2083"
810,104.24.247.101,443,电信,311.2,0.0,311.18,"8443,2053,2083"
811,104.24.246.44,443,电信,311.2,0.0,311.21,"8443,2053,2083"
812,104.24.74.132,443,电信,311.2,0.0,311.25,"8443,2053,2083"
813,104.24.74.243,443,电信,311.4,0.0,311.39,"8443,2053,2083"
814,104.24.74.117,443,电信,311.5,0.0,311.51,"8443,2053,2083"
815,104.24.74.184,443,电信,311.8,0.0,311.76,"8443,2053,2083"
816,104.25.13.124,443,多线,312.3,0.0,312.33,"8443,2053,2083"
817,104.24.246.75,443,电信,312.7,0.0,312.72,"8443,2053,2083"
818,104.21.84.236,443,多线,313.4,0.0,313.45,"8443,2053,2083"
819,104.24.74.20,443,电信,314.4,0.0,314.36,"8443,2053,2083"
820,104.21.82.232,443,多线,315.0,0.1,315.17,"8443,2053,2083"
821,104.24.75.35,443,电信,318.6,0.0,318.62,"8443,2053,2083"
822,104.17.99.162,443,移动,321.6,0.1,322.07,"8443,2053,2083"
823,104.19.130.232,443,移动,324.4,0.1,324.71,"8443,2053,2083"
824,104.21.64.105,443,多线,325.0,0.0,325.12,"8443,2053,2083"
825,104.24.20.255,443,电信,326.4,0.0,326.47,"8443,2053,2083"
826,104.24.137.64,443,电信,338.1,0.0,338.16,"8443,2053,2083"
827,104.16.1.124,443,移动,337.6,0.2,338.18,"8443,2053,2083"
828,104.24.137.32,443,电信,344.1,0.0,344.14,"8443,2053,2083"
829,104.19.127.200,443,移动,344.8,0.1,345.10,"8443,2053,2083"
830,104.16.0.164,443,移动,351.0,0.1,351.57,"8443,2053,2083"
831,104.19.132.67,443,移动,352.2,0.1,352.46,"8443,2053,2083"
832,104.24.201.144,443,电信,357.5,0.0,357.52,"8443,2053,2083"
833,104.24.204.31,443,电信,357.7,0.0,357.68,"8443,2053,2083"
834,104.24.200.27,443,电信,359.7,0.0,359.66,"8443,2053,2083"
835,104.24.137.71,443,电信,360.5,0.0,360.46,"8443,2053,2083"
836,104.24.189.40,443,电信,360.9,0.0,360.93,"8443,2053,2083"
837,104.19.122.150,443,移动,363.6,0.1,363.77,"8443,2053,2083"
838,104.19.50.135,443,移动,370.7,0.1,370.90,"8443,2053,2083"
839,104.18.50.29,443,移动,371.2,0.1,371.45,"8443,2053,2083"
840,104.19.13.120,443,移动,379.7,0.1,379.99,"8443,2053,2083"
841,104.19.78.107,443,移动,394.3,0.1,394.49,"8443,2053,2083"
842,104.19.135.85,443,移动,395.6,0.1,395.76,"8443,2053,2083"
843,104.19.222.235,443,移动,401.4,0.0,401.59,"8443,2053,2083"
844,104.19.50.195,443,移动,405.8,0.1,406.04,"8443,2053,2083"
845,104.19.130.243,443,移动,413.5,0.1,413.74,"8443,2053,2083"
846,104.19.129.229,443,移动,431.7,0.0,431.87,"8443,2053,2083"
847,104.19.13.107,443,移动,432.8,0.0,432.97,"8443,2053,2083"
848,104.18.5.86,443,移动,437.0,0.0,437.14,"8443,2053,2083"
