IP 地址,端口,运营商,延迟(ms),丢包率(%)
104.18.5.227,443,移动,397.1,0.5
104.24.12.8,443,多线,398.9,0.3
104.18.64.159,443,移动,402.3,0.5
104.18.79.13,443,移动,402.9,0.5
104.18.24.140,443,移动,403.4,0.5
104.25.220.128,443,多线,403.5,0.2
104.18.18.11,443,移动,404.1,0.4
104.24.13.220,443,多线,404.7,0.3
104.18.78.59,443,移动,407.1,0.5
104.18.0.81,443,移动,408.2,0.5
104.18.2.71,443,移动,410.5,0.4
104.18.21.215,443,移动,417.9,0.5
104.24.235.196,443,多线,418.1,0.2
104.18.226.246,443,移动,422.3,0.3
104.24.12.90,443,多线,425.2,0.3
104.18.22.54,443,移动,425.8,0.4
104.18.2.162,443,移动,427.1,0.4
104.19.228.240,443,移动,428.5,0.4
104.19.249.72,443,移动,431.0,0.3
104.29.127.148,443,多线,434.1,0.0
104.18.3.24,443,移动,434.1,0.5
104.29.125.182,443,多线,436.0,0.4
104.24.11.161,443,多线,438.6,0.2
104.19.110.87,443,移动,439.5,0.3
104.18.24.236,443,移动,448.5,0.5
104.18.20.36,443,移动,450.2,0.4
104.18.0.28,443,移动,452.9,0.4
104.19.249.90,443,移动,458.6,0.3
104.19.110.85,443,移动,460.5,0.3
104.18.221.180,443,移动,463.3,0.3
104.18.0.89,443,移动,464.4,0.4
104.24.233.210,443,多线,465.2,0.2
104.18.1.236,443,移动,465.9,0.4
104.18.14.212,443,移动,466.7,0.5
104.18.16.27,443,移动,467.5,0.5
104.18.23.221,443,移动,468.1,0.5
104.18.0.107,443,移动,468.2,0.5
104.18.3.167,443,移动,469.4,0.4
104.19.176.192,443,移动,469.6,0.3
104.18.1.44,443,移动,469.6,0.4
104.19.249.70,443,移动,471.0,0.3
104.18.2.102,443,移动,472.7,0.5
104.18.10.190,443,移动,475.3,0.4
104.18.0.50,443,移动,476.1,0.4
104.18.221.182,443,移动,477.4,0.3
104.19.249.78,443,移动,479.6,0.3
104.19.250.70,443,移动,479.8,0.3
104.18.15.198,443,移动,480.4,0.4
104.19.219.142,443,移动,480.9,0.3
104.19.219.129,443,移动,482.4,0.3
104.19.110.93,443,移动,485.2,0.3
104.24.14.44,443,多线,488.7,0.3
104.19.172.77,443,移动,489.0,0.3
104.19.219.139,443,移动,492.9,0.4
104.18.0.206,443,移动,493.8,0.4
104.18.14.162,443,移动,498.5,0.5
104.18.223.170,443,移动,500.8,0.3
104.18.18.31,443,移动,501.2,0.4
104.18.0.88,443,移动,504.2,0.5
104.19.175.49,443,移动,506.8,0.3
104.18.8.163,443,移动,507.6,0.4
104.19.231.249,443,移动,507.7,0.3
104.24.12.155,443,多线,507.8,0.2
104.18.22.75,443,移动,513.0,0.5
104.24.11.95,443,多线,514.0,0.3
104.18.13.254,443,移动,515.3,0.3
104.18.226.234,443,移动,515.5,0.4
104.19.232.122,443,移动,515.9,0.3
104.18.11.181,443,移动,525.6,0.4
104.19.232.32,443,移动,525.8,0.3
104.18.2.128,443,移动,526.8,0.5
104.18.14.220,443,移动,529.4,0.3
104.18.2.46,443,移动,531.8,0.5
104.18.1.13,443,移动,534.9,0.5
104.18.10.140,443,移动,544.6,0.4
104.29.125.139,443,多线,546.9,0.2
104.19.249.73,443,移动,550.0,0.3
104.18.15.56,443,移动,558.5,0.4
104.18.250.105,443,移动,560.5,0.3
104.19.243.29,443,移动,564.0,0.3
104.18.19.45,443,移动,565.3,0.5
104.18.12.33,443,移动,586.0,0.4
104.18.15.238,443,移动,587.2,0.5
104.18.224.82,443,移动,587.4,0.3
104.18.18.28,443,移动,592.3,0.4
104.24.235.104,443,多线,592.9,0.2
104.18.8.255,443,移动,593.3,0.4
104.18.1.228,443,移动,593.8,0.5
104.18.17.190,443,移动,598.7,0.4
104.18.12.51,443,移动,603.6,0.4
104.18.9.123,443,移动,604.0,0.3
104.18.20.41,443,移动,604.1,0.4
104.19.110.89,443,移动,604.6,0.4
104.18.16.156,443,移动,605.0,0.4
104.18.23.35,443,移动,613.8,0.4
104.18.23.40,443,移动,617.9,0.3
104.18.18.61,443,移动,618.6,0.3
104.18.224.95,443,移动,627.9,0.3
104.18.17.251,443,移动,630.7,0.5
104.18.1.247,443,移动,636.0,0.3
104.18.223.72,443,移动,636.7,0.4
104.19.232.30,443,移动,638.1,0.3
104.18.15.199,443,移动,643.3,0.3
104.18.14.41,443,移动,647.3,0.4
104.18.13.198,443,移动,652.5,0.4
104.18.14.211,443,移动,659.6,0.4
104.18.12.185,443,移动,665.0,0.3
104.18.228.47,443,移动,670.1,0.3
104.18.2.141,443,移动,673.9,0.4
104.18.1.31,443,移动,677.8,0.4
104.26.14.25,443,多线,682.7,0.1
104.18.24.163,443,移动,686.3,0.5
104.19.219.136,443,移动,690.6,0.3
104.18.8.243,443,移动,703.6,0.4
104.24.168.93,443,多线,704.6,0.2
104.19.110.92,443,移动,715.8,0.3
104.18.19.212,443,移动,733.8,0.4
104.18.20.67,443,移动,739.4,0.3
104.18.223.230,443,移动,752.5,0.3
104.18.23.212,443,移动,757.7,0.3
104.19.227.180,443,移动,772.0,0.2
104.18.24.133,443,移动,810.2,0.4
104.18.20.225,443,移动,825.2,0.3
104.18.2.136,443,移动,873.4,0.3
104.18.237.178,443,移动,876.5,0.3
