IP 地址,端口,运营商,延迟(ms),丢包率(%)
172.66.155.165,443,多线,582.6,0.2
172.66.156.13,443,多线,582.7,0.2
104.19.104.239,443,移动,582.8,0.3
172.65.181.171,443,多线,582.9,0.1
104.17.19.213,443,多线,583.0,0.1
104.19.234.125,443,移动,583.0,0.2
104.20.2.213,443,电信,583.1,0.2
104.18.109.213,443,移动,583.2,0.1
104.24.14.225,443,多线,583.5,0.3
104.20.9.7,443,电信,583.5,0.3
104.21.33.37,443,多线,583.6,0.1
104.24.50.133,443,多线,583.6,0.1
104.24.12.3,443,多线,583.7,0.4
104.25.236.156,443,多线,583.7,0.2
104.24.8.175,443,多线,583.8,0.4
104.25.241.238,443,多线,583.9,0.2
172.65.183.91,443,多线,584.0,0.2
104.24.11.160,443,多线,584.3,0.2
104.24.7.131,443,多线,584.4,0.3
104.25.138.69,443,多线,584.4,0.2
172.66.153.145,443,多线,584.5,0.2
172.65.187.73,443,多线,584.6,0.2
172.65.195.195,443,多线,584.8,0.2
104.20.2.229,443,电信,584.8,0.1
104.27.7.235,443,多线,585.0,0.2
104.24.7.20,443,多线,585.1,0.2
104.24.10.199,443,多线,585.1,0.3
104.24.12.93,443,多线,585.2,0.4
104.25.137.251,443,多线,585.4,0.2
104.24.52.93,443,多线,585.6,0.4
104.20.3.202,443,电信,585.7,0.2
104.27.10.85,443,多线,585.8,0.2
172.64.155.229,443,联通,585.9,0.2
141.101.90.114,443,多线,585.9,0.2
104.27.11.128,443,多线,586.0,0.2
172.65.63.219,443,多线,586.3,0.2
104.24.11.93,443,多线,586.3,0.1
172.65.183.31,443,多线,586.3,0.2
104.20.40.39,443,电信,586.4,0.0
104.19.248.1,443,移动,586.5,0.0
104.16.15.201,443,移动,586.6,0.1
104.25.137.231,443,多线,586.6,0.2
104.24.9.14,443,多线,586.7,0.3
104.25.137.192,443,多线,586.8,0.2
104.24.7.67,443,多线,586.9,0.4
172.64.156.61,443,联通,587.0,0.2
172.67.139.211,443,联通,587.4,0.2
104.25.238.235,443,多线,587.4,0.3
172.66.156.5,443,多线,587.4,0.2
104.24.4.29,443,多线,587.6,0.0
172.65.190.183,443,多线,587.8,0.2
104.24.15.155,443,多线,587.9,0.1
172.66.156.61,443,多线,587.9,0.2
172.66.156.81,443,多线,587.9,0.2
172.64.156.97,443,联通,588.0,0.2
104.24.8.147,443,多线,588.1,0.4
104.25.134.191,443,多线,588.1,0.2
104.25.137.181,443,多线,588.2,0.2
104.25.236.204,443,多线,588.6,0.2
104.24.8.130,443,多线,588.8,0.3
172.66.154.235,443,多线,589.0,0.2
104.24.14.91,443,多线,589.0,0.2
104.20.5.92,443,电信,589.0,0.4
104.24.13.140,443,多线,589.0,0.2
172.66.155.163,443,多线,589.1,0.2
104.24.8.238,443,多线,589.2,0.3
104.24.13.29,443,多线,589.2,0.1
104.21.118.47,443,多线,589.4,0.1
104.24.11.234,443,多线,589.4,0.2
104.27.3.211,443,多线,589.4,0.3
172.66.154.113,443,多线,589.5,0.2
104.24.14.182,443,多线,589.6,0.3
104.21.117.213,443,多线,589.7,0.1
104.24.8.229,443,多线,589.8,0.2
104.16.15.163,443,移动,589.8,0.3
172.67.139.181,443,联通,589.9,0.2
104.25.137.207,443,多线,590.1,0.1
104.24.15.74,443,多线,590.2,0.2
104.24.8.232,443,多线,590.3,0.1
172.66.158.253,443,多线,590.5,0.2
172.66.156.75,443,多线,590.5,0.2
172.66.154.127,443,多线,590.6,0.2
104.25.134.54,443,多线,590.6,0.1
104.24.15.25,443,多线,590.7,0.3
104.25.238.234,443,多线,590.7,0.1
172.66.155.67,443,多线,590.7,0.2
104.21.119.55,443,多线,590.8,0.3
104.25.137.213,443,多线,590.9,0.2
104.24.5.47,443,多线,590.9,0.0
104.20.2.215,443,电信,590.9,0.2
104.24.13.158,443,多线,591.0,0.1
172.64.156.141,443,联通,591.1,0.2
141.101.90.121,443,多线,591.2,0.2
104.27.3.213,443,多线,591.3,0.2
104.24.52.101,443,多线,591.3,0.3
104.18.33.185,443,移动,591.4,0.1
104.24.14.84,443,多线,591.5,0.3
104.20.40.226,443,电信,591.5,0.2
104.21.121.17,443,多线,591.9,0.2
172.64.155.209,443,联通,591.9,0.2
104.24.5.78,443,多线,592.0,0.3
104.21.118.135,443,多线,592.0,0.2
162.159.228.124,443,电信,592.1,0.0
172.66.155.181,443,多线,592.1,0.2
104.21.118.67,443,多线,592.2,0.0
104.24.9.0,443,多线,592.6,0.1
104.21.116.63,443,多线,593.0,0.1
104.25.240.99,443,多线,593.0,0.3
104.24.199.233,443,多线,593.5,0.4
104.21.117.151,443,多线,593.6,0.5
104.25.106.26,443,多线,593.7,0.3
104.25.138.9,443,多线,593.7,0.2
104.24.7.215,443,多线,593.8,0.2
172.65.174.21,443,多线,593.9,0.2
104.24.5.108,443,多线,594.2,0.3
104.21.76.95,443,多线,594.4,0.2
104.19.150.19,443,移动,594.5,0.0
104.24.7.160,443,多线,594.5,0.4
104.21.117.181,443,多线,594.5,0.0
141.101.90.99,443,多线,594.5,0.2
104.25.240.111,443,多线,594.6,0.2
172.66.154.175,443,多线,594.6,0.2
104.24.4.166,443,多线,594.8,0.4
104.25.240.95,443,多线,594.9,0.2
172.66.155.225,443,多线,595.0,0.2
104.24.14.238,443,多线,595.1,0.2
104.21.117.99,443,多线,595.1,0.3
104.24.8.4,443,多线,595.2,0.1
104.24.8.12,443,多线,595.3,0.3
172.64.155.203,443,联通,595.3,0.1
104.27.7.108,443,多线,595.4,0.2
172.66.154.229,443,多线,595.5,0.2
104.16.26.213,443,移动,595.6,0.1
104.24.15.179,443,多线,595.8,0.3
172.65.63.245,443,多线,595.8,0.2
172.66.154.135,443,多线,595.8,0.2
104.25.138.73,443,多线,595.9,0.2
104.21.117.169,443,多线,595.9,0.4
172.66.155.53,443,多线,596.2,0.2
104.24.10.86,443,多线,596.3,0.1
104.20.39.163,443,电信,596.3,0.4
172.66.157.119,443,多线,596.4,0.2
104.24.12.221,443,多线,596.4,0.3
104.24.15.151,443,多线,596.5,0.3
104.25.137.244,443,多线,596.5,0.2
104.27.6.108,443,多线,596.6,0.2
172.66.158.241,443,多线,596.7,0.2
104.21.117.189,443,多线,596.7,0.0
104.27.3.190,443,多线,596.8,0.2
172.66.155.111,443,多线,597.1,0.2
104.24.12.232,443,多线,597.2,0.4
104.16.15.107,443,移动,597.3,0.1
104.19.112.55,443,移动,597.4,0.2
172.66.156.19,443,多线,597.4,0.2
104.21.74.63,443,多线,597.5,0.2
141.101.90.119,443,多线,597.5,0.2
104.24.12.39,443,多线,597.5,0.0
104.24.8.174,443,多线,597.5,0.4
172.66.157.135,443,多线,597.6,0.2
104.24.5.143,443,多线,597.6,0.1
104.16.15.179,443,移动,597.9,0.1
172.66.154.207,443,多线,597.9,0.2
104.21.2.41,443,多线,597.9,0.0
104.24.12.69,443,多线,598.0,0.2
104.25.240.107,443,多线,598.0,0.3
104.21.117.41,443,多线,598.3,0.3
104.24.13.169,443,多线,598.3,0.3
104.24.12.225,443,多线,598.4,0.1
172.65.179.35,443,多线,598.5,0.2
172.66.154.133,443,多线,598.5,0.2
104.24.15.60,443,多线,598.6,0.0
104.24.4.234,443,多线,598.6,0.2
104.24.9.13,443,多线,598.6,0.3
104.27.5.141,443,多线,598.7,0.2
104.24.13.142,443,多线,598.7,0.3
172.67.137.173,443,联通,599.2,0.2
172.66.160.161,443,多线,599.3,0.2
104.20.6.246,443,电信,599.6,0.3
104.21.72.3,443,多线,599.6,0.0
104.24.9.80,443,多线,599.7,0.3
104.24.11.154,443,多线,599.7,0.4
104.24.13.71,443,多线,599.8,0.2
172.66.154.209,443,多线,599.9,0.2
104.24.11.127,443,多线,600.1,0.3
104.24.10.191,443,多线,600.1,0.3
104.18.37.17,443,移动,600.1,0.3
104.25.236.154,443,多线,600.3,0.2
104.21.118.137,443,多线,600.4,0.1
104.25.106.19,443,多线,600.4,0.3
104.21.72.161,443,多线,600.6,0.0
104.27.6.145,443,多线,600.7,0.2
104.24.11.53,443,多线,600.7,0.0
172.67.139.167,443,联通,601.1,0.2
104.21.70.213,443,多线,601.1,0.4
172.66.155.197,443,多线,601.5,0.2
104.24.11.240,443,多线,601.6,0.3
104.16.26.207,443,移动,601.9,0.1
104.21.78.61,443,多线,601.9,0.3
104.27.3.204,443,多线,602.0,0.2
172.66.41.203,443,多线,602.0,0.2
141.101.90.115,443,多线,602.0,0.2
104.25.138.149,443,多线,602.1,0.3
104.24.15.87,443,多线,602.1,0.1
104.20.0.189,443,电信,602.3,0.1
172.66.154.171,443,多线,602.4,0.2
104.24.14.147,443,多线,602.5,0.3
172.66.155.65,443,多线,602.5,0.2
104.21.47.253,443,多线,602.8,0.0
104.21.119.133,443,多线,602.9,0.4
104.24.13.123,443,多线,603.5,0.2
104.21.120.55,443,多线,603.5,0.0
104.24.8.181,443,多线,603.7,0.1
104.24.15.45,443,多线,603.8,0.3
172.67.85.173,443,联通,603.8,0.1
104.24.13.120,443,多线,604.1,0.4
172.66.155.145,443,多线,604.1,0.2
172.66.156.15,443,多线,604.1,0.2
172.64.155.171,443,联通,604.3,0.2
104.25.241.220,443,多线,604.4,0.2
104.24.12.128,443,多线,604.4,0.3
104.16.15.143,443,移动,604.5,0.1
172.67.91.213,443,联通,604.6,0.2
104.24.15.125,443,多线,604.6,0.3
104.18.109.219,443,移动,604.6,0.0
104.25.134.30,443,多线,604.8,0.2
104.24.14.157,443,多线,604.9,0.1
172.66.204.117,443,多线,604.9,0.2
104.24.13.179,443,多线,605.0,0.3
104.24.14.11,443,多线,605.0,0.1
172.66.155.79,443,多线,605.2,0.2
104.24.8.119,443,多线,605.2,0.3
104.21.70.237,443,多线,605.3,0.1
104.24.14.120,443,多线,605.4,0.2
104.18.37.247,443,移动,605.8,0.1
104.24.11.149,443,多线,605.8,0.2
104.25.241.237,443,多线,605.8,0.2
172.66.155.27,443,多线,605.9,0.2
104.21.72.17,443,多线,605.9,0.2
104.24.15.168,443,多线,605.9,0.1
172.67.138.41,443,联通,605.9,0.2
104.24.7.229,443,多线,606.1,0.3
104.24.11.122,443,多线,606.2,0.0
104.16.15.161,443,移动,606.2,0.1
104.24.6.216,443,多线,606.5,0.4
104.24.14.79,443,多线,606.6,0.2
172.64.155.207,443,联通,606.8,0.1
104.24.14.61,443,多线,607.1,0.2
104.25.134.209,443,多线,607.1,0.1
104.24.14.195,443,多线,607.2,0.3
104.24.5.74,443,多线,607.3,0.2
104.24.7.192,443,多线,607.3,0.4
104.19.105.7,443,移动,607.4,0.0
104.24.13.46,443,多线,607.4,0.4
104.24.8.122,443,多线,607.9,0.3
104.24.14.220,443,多线,607.9,0.1
104.24.13.152,443,多线,607.9,0.1
104.16.18.93,443,移动,608.0,0.3
104.24.7.218,443,多线,608.0,0.3
104.27.6.221,443,多线,608.3,0.2
172.64.155.161,443,联通,608.3,0.2
104.21.119.103,443,多线,608.4,0.4
104.16.15.171,443,移动,608.5,0.1
104.16.18.89,443,移动,608.6,0.1
104.25.134.226,443,多线,608.8,0.1
172.66.155.199,443,多线,609.0,0.1
104.20.3.51,443,电信,609.0,0.3
104.18.33.193,443,移动,609.0,0.1
172.67.83.193,443,联通,609.2,0.2
172.66.155.17,443,多线,609.3,0.2
104.24.12.144,443,多线,609.4,0.3
104.25.138.111,443,多线,609.5,0.3
104.24.15.129,443,多线,609.7,0.3
104.25.241.222,443,多线,609.7,0.2
104.20.0.167,443,电信,609.9,0.3
104.24.15.106,443,多线,610.1,0.4
172.67.137.215,443,联通,610.1,0.2
104.16.15.255,443,移动,610.3,0.1
172.66.155.113,443,多线,610.3,0.2
104.17.189.125,443,多线,610.4,0.1
104.24.7.183,443,多线,610.4,0.3
104.16.16.131,443,移动,610.6,0.1
172.64.67.135,443,联通,610.7,0.2
104.24.15.80,443,多线,610.9,0.4
104.24.13.83,443,多线,610.9,0.4
104.25.138.18,443,多线,611.0,0.2
104.16.18.101,443,移动,611.1,0.1
104.21.110.193,443,多线,611.2,0.0
104.21.73.139,443,多线,612.3,0.0
172.65.178.27,443,多线,612.4,0.2
104.21.120.81,443,多线,612.7,0.4
104.21.239.143,443,多线,612.7,0.1
104.21.110.115,443,多线,612.9,0.0
104.20.39.144,443,电信,612.9,0.1
104.24.13.192,443,多线,613.0,0.3
104.24.12.15,443,多线,613.0,0.1
104.20.42.10,443,电信,613.1,0.1
104.24.14.77,443,多线,613.1,0.4
104.25.137.225,443,多线,613.2,0.2
104.21.119.123,443,多线,613.6,0.0
104.21.120.161,443,多线,613.6,0.0
104.24.11.247,443,多线,613.7,0.3
172.65.181.115,443,多线,613.7,0.2
104.16.15.193,443,移动,613.9,0.1
104.24.15.19,443,多线,614.2,0.0
104.24.3.210,443,多线,614.3,0.2
172.65.202.13,443,多线,614.3,0.2
104.21.73.177,443,多线,614.6,0.0
104.25.134.57,443,多线,614.6,0.2
104.24.8.188,443,多线,614.8,0.2
104.24.12.34,443,多线,614.8,0.3
172.64.156.75,443,联通,614.8,0.2
104.24.11.112,443,多线,614.9,0.1
104.24.8.177,443,多线,615.0,0.3
104.21.239.51,443,多线,615.0,0.1
104.24.14.70,443,多线,615.1,0.3
104.16.16.219,443,移动,615.1,0.1
104.24.13.174,443,多线,615.3,0.2
104.21.117.53,443,多线,615.4,0.4
104.20.1.62,443,电信,615.5,0.1
104.24.9.42,443,多线,615.6,0.1
104.27.10.79,443,多线,615.6,0.2
104.24.12.177,443,多线,615.7,0.4
104.24.15.152,443,多线,616.1,0.3
104.24.14.32,443,多线,616.2,0.1
172.66.155.105,443,多线,616.5,0.2
104.25.236.193,443,多线,616.6,0.2
104.24.11.131,443,多线,616.7,0.1
104.24.12.191,443,多线,617.0,0.3
172.67.65.83,443,联通,617.3,0.2
104.21.117.121,443,多线,617.4,0.3
141.101.90.104,443,多线,617.6,0.2
104.24.14.122,443,多线,617.9,0.3
104.18.33.197,443,移动,618.5,0.1
172.67.139.159,443,联通,618.9,0.2
104.24.14.98,443,多线,619.0,0.3
104.24.10.232,443,多线,619.0,0.2
104.24.14.247,443,多线,619.2,0.3
104.24.14.33,443,多线,619.2,0.3
172.65.202.215,443,多线,619.2,0.2
104.24.12.227,443,多线,619.3,0.1
104.27.3.222,443,多线,619.4,0.2
104.24.12.94,443,多线,619.5,0.4
104.16.4.201,443,移动,619.7,0.1
172.65.183.71,443,多线,619.9,0.1
104.25.134.35,443,多线,620.0,0.2
104.21.117.143,443,多线,620.1,0.0
104.24.12.88,443,多线,620.2,0.3
104.16.168.9,443,移动,620.5,0.1
172.65.178.175,443,多线,620.5,0.2
104.20.40.41,443,电信,620.6,0.3
104.19.28.227,443,移动,620.7,0.0
172.65.202.183,443,多线,620.7,0.1
172.66.155.71,443,多线,620.8,0.2
104.21.29.7,443,多线,620.8,0.4
104.25.97.221,443,多线,620.8,0.3
104.24.7.203,443,多线,621.0,0.1
104.18.109.209,443,移动,621.0,0.1
104.16.15.111,443,移动,621.4,0.3
104.25.134.31,443,多线,621.6,0.2
104.24.12.50,443,多线,621.8,0.1
104.16.15.165,443,移动,621.9,0.1
104.24.12.59,443,多线,622.0,0.4
104.21.117.217,443,多线,622.4,0.0
104.24.9.18,443,多线,622.4,0.4
104.24.12.224,443,多线,622.6,0.3
104.24.13.114,443,多线,622.8,0.3
104.25.107.137,443,多线,623.0,0.3
104.24.11.121,443,多线,623.5,0.2
172.66.154.177,443,多线,623.5,0.2
104.24.7.243,443,多线,623.6,0.4
104.24.7.216,443,多线,623.7,0.3
172.66.156.77,443,多线,623.8,0.2
104.24.11.103,443,多线,623.8,0.3
172.65.174.75,443,多线,623.8,0.2
172.66.155.127,443,多线,623.9,0.2
104.24.15.95,443,多线,624.0,0.1
172.64.66.33,443,联通,624.1,0.2
104.21.117.235,443,多线,624.2,0.0
104.21.117.117,443,多线,624.4,0.0
104.21.72.37,443,多线,624.6,0.3
172.66.155.203,443,多线,625.1,0.2
172.65.170.111,443,多线,625.2,0.2
172.66.155.3,443,多线,625.2,0.2
104.24.13.110,443,多线,625.2,0.4
104.21.116.49,443,多线,625.3,0.0
104.24.13.96,443,多线,625.4,0.1
104.21.118.1,443,多线,625.5,0.0
104.24.11.145,443,多线,625.7,0.1
104.24.12.130,443,多线,625.8,0.3
104.24.9.2,443,多线,626.0,0.1
104.24.12.135,443,多线,626.0,0.3
104.24.15.33,443,多线,626.0,0.3
104.20.40.3,443,电信,626.0,0.4
104.16.15.185,443,移动,626.2,0.1
104.21.118.21,443,多线,626.3,0.0
104.25.138.23,443,多线,626.3,0.2
104.25.137.255,443,多线,626.5,0.2
104.25.135.4,443,多线,626.5,0.2
104.24.12.29,443,多线,627.0,0.3
104.24.11.165,443,多线,627.1,0.4
104.21.116.135,443,多线,627.2,0.0
104.24.11.185,443,多线,627.4,0.1
104.21.72.107,443,多线,627.6,0.0
104.18.121.147,443,移动,627.7,0.1
104.24.12.66,443,多线,627.8,0.4
104.25.137.201,443,多线,628.2,0.2
104.24.14.141,443,多线,628.2,0.4
104.24.8.17,443,多线,628.3,0.3
104.21.72.93,443,多线,628.3,0.1
104.25.97.235,443,多线,628.5,0.2
104.24.14.215,443,多线,628.5,0.3
104.24.11.147,443,多线,629.0,0.1
104.25.124.80,443,多线,629.0,0.2
104.27.6.110,443,多线,629.0,0.3
141.101.90.117,443,多线,629.5,0.2
104.16.16.63,443,移动,629.9,0.1
104.24.12.9,443,多线,629.9,0.4
104.21.32.225,443,多线,630.3,0.3
104.18.37.209,443,移动,630.3,0.1
172.64.66.137,443,联通,630.3,0.2
104.25.134.75,443,多线,630.4,0.2
104.24.7.162,443,多线,630.5,0.4
104.24.49.208,443,多线,630.5,0.3
104.21.114.71,443,多线,630.8,0.1
104.16.16.79,443,移动,631.4,0.1
104.21.74.91,443,多线,631.6,0.4
104.16.16.75,443,移动,631.8,0.1
104.24.12.107,443,多线,631.9,0.1
104.25.138.102,443,多线,632.1,0.2
104.24.49.21,443,多线,632.5,0.2
172.67.86.221,443,联通,632.6,0.1
104.25.236.184,443,多线,632.6,0.2
172.66.156.79,443,多线,632.8,0.2
104.24.14.23,443,多线,632.8,0.1
104.24.8.246,443,多线,632.8,0.3
172.66.156.69,443,多线,632.9,0.2
172.65.63.185,443,多线,632.9,0.2
104.21.110.171,443,多线,633.3,0.0
104.24.13.108,443,多线,633.4,0.1
104.24.12.165,443,多线,633.4,0.4
172.65.187.135,443,多线,634.0,0.1
104.24.52.81,443,多线,634.0,0.1
104.25.137.177,443,多线,634.5,0.2
172.66.154.119,443,多线,634.6,0.2
104.16.216.243,443,移动,634.9,0.1
104.20.0.10,443,电信,635.0,0.3
104.25.240.101,443,多线,635.2,0.2
104.16.26.145,443,移动,635.2,0.1
104.24.15.103,443,多线,635.3,0.4
104.19.32.73,443,移动,635.6,0.0
104.24.12.5,443,多线,635.6,0.3
104.24.14.83,443,多线,635.6,0.2
104.24.3.71,443,多线,636.0,0.1
104.25.137.174,443,多线,636.1,0.2
172.66.154.159,443,多线,636.4,0.2
104.19.193.37,443,移动,636.4,0.0
104.24.13.252,443,多线,636.4,0.4
104.16.18.75,443,移动,636.8,0.1
172.66.156.65,443,多线,637.0,0.2
104.24.5.178,443,多线,637.0,0.1
104.20.40.178,443,电信,637.2,0.3
104.24.12.143,443,多线,637.4,0.2
104.27.7.1,443,多线,637.5,0.2
104.24.11.56,443,多线,637.6,0.4
104.24.14.160,443,多线,637.6,0.4
104.24.8.251,443,多线,637.7,0.3
172.65.175.5,443,多线,637.7,0.1
104.20.0.109,443,电信,637.9,0.4
104.27.6.109,443,多线,638.1,0.2
172.66.155.97,443,多线,638.2,0.2
104.19.249.15,443,移动,638.2,0.0
104.21.72.243,443,多线,638.3,0.3
172.65.191.139,443,多线,638.5,0.2
104.17.19.203,443,多线,638.6,0.1
104.25.137.209,443,多线,638.6,0.2
104.24.13.121,443,多线,638.9,0.2
104.19.112.53,443,移动,638.9,0.0
172.65.187.137,443,多线,638.9,0.1
104.24.15.53,443,多线,639.2,0.2
104.24.15.38,443,多线,639.3,0.1
104.21.110.195,443,多线,639.4,0.5
104.24.8.134,443,多线,639.7,0.3
104.24.14.103,443,多线,639.8,0.4
104.24.196.240,443,多线,639.8,0.3
104.16.4.223,443,移动,639.9,0.1
104.24.12.18,443,多线,640.0,0.3
172.66.46.125,443,多线,640.2,0.2
104.19.32.59,443,移动,640.6,0.0
172.65.63.241,443,多线,640.6,0.2
104.24.8.150,443,多线,640.9,0.1
104.24.11.255,443,多线,641.1,0.4
104.16.16.61,443,移动,641.4,0.1
104.24.14.253,443,多线,642.5,0.1
104.16.0.155,443,移动,642.8,0.1
172.67.67.27,443,联通,642.8,0.1
104.24.13.11,443,多线,642.9,0.3
104.24.12.139,443,多线,642.9,0.2
172.66.154.109,443,多线,642.9,0.1
104.24.11.151,443,多线,642.9,0.3
104.25.96.144,443,多线,643.1,0.2
172.66.155.185,443,多线,643.1,0.2
104.16.1.129,443,移动,643.3,0.1
104.24.7.190,443,多线,643.5,0.3
104.24.12.38,443,多线,643.5,0.3
104.19.105.5,443,移动,643.5,0.0
104.24.10.27,443,多线,643.7,0.2
104.24.12.81,443,多线,644.1,0.2
104.24.14.129,443,多线,644.1,0.4
104.24.12.70,443,多线,644.1,0.3
104.19.30.17,443,移动,644.5,0.2
104.24.15.92,443,多线,644.5,0.4
172.65.170.135,443,多线,644.5,0.1
104.24.8.186,443,多线,644.8,0.3
172.66.156.7,443,多线,644.9,0.2
104.24.14.101,443,多线,645.1,0.2
104.27.4.141,443,多线,645.1,0.3
104.25.97.244,443,多线,645.2,0.2
104.21.117.9,443,多线,645.2,0.3
104.24.7.169,443,多线,645.5,0.3
104.24.7.207,443,多线,645.7,0.3
104.24.12.180,443,多线,646.2,0.3
104.21.115.227,443,多线,646.5,0.4
104.16.18.79,443,移动,646.7,0.1
172.66.157.127,443,多线,646.7,0.1
172.65.178.227,443,多线,646.8,0.2
104.24.13.153,443,多线,646.9,0.3
104.20.6.243,443,电信,647.0,0.4
104.25.241.225,443,多线,647.1,0.2
104.24.15.10,443,多线,647.3,0.4
104.25.134.70,443,多线,647.4,0.2
104.24.12.31,443,多线,647.5,0.4
104.24.0.11,443,多线,647.6,0.4
172.66.154.239,443,多线,647.7,0.2
104.25.240.231,443,多线,648.0,0.2
104.24.11.88,443,多线,648.3,0.1
104.24.11.130,443,多线,648.5,0.1
104.21.117.233,443,多线,648.5,0.5
104.24.11.210,443,多线,648.6,0.3
104.24.12.234,443,多线,648.8,0.3
104.24.12.73,443,多线,648.9,0.3
172.66.154.251,443,多线,649.0,0.2
104.16.15.121,443,移动,649.0,0.1
104.25.138.48,443,多线,649.0,0.2
104.24.14.45,443,多线,649.2,0.3
104.24.52.83,443,多线,649.2,0.3
104.24.7.210,443,多线,649.3,0.3
104.24.11.142,443,多线,649.3,0.2
172.66.155.255,443,多线,649.4,0.2
104.24.49.19,443,多线,650.2,0.3
141.101.90.103,443,多线,650.3,0.2
172.67.83.201,443,联通,650.4,0.1
104.16.16.133,443,移动,651.3,0.1
104.24.13.10,443,多线,651.4,0.3
104.24.3.153,443,多线,651.5,0.3
104.24.10.49,443,多线,651.8,0.4
104.16.18.71,443,移动,651.8,0.1
104.24.11.177,443,多线,651.8,0.4
141.101.90.125,443,多线,652.3,0.1
104.24.7.172,443,多线,652.7,0.3
172.66.154.161,443,多线,652.8,0.2
104.19.36.1,443,移动,653.4,0.1
104.24.14.108,443,多线,653.5,0.1
104.20.1.248,443,电信,654.0,0.3
104.24.7.251,443,多线,654.3,0.1
104.19.234.145,443,移动,654.3,0.1
104.24.4.193,443,多线,654.7,0.1
104.24.12.161,443,多线,655.2,0.3
104.19.6.37,443,移动,655.6,0.0
104.24.13.72,443,多线,655.8,0.3
141.101.90.100,443,多线,655.9,0.2
172.66.155.193,443,多线,656.0,0.2
104.21.121.197,443,多线,656.1,0.4
104.24.11.175,443,多线,656.5,0.3
172.65.183.69,443,多线,656.5,0.1
172.66.155.223,443,多线,656.5,0.2
104.24.11.132,443,多线,656.6,0.3
104.24.8.220,443,多线,657.0,0.3
104.24.15.94,443,多线,657.0,0.3
104.16.18.17,443,移动,657.1,0.1
104.20.7.249,443,电信,657.2,0.4
104.25.236.161,443,多线,657.7,0.2
104.19.105.17,443,移动,657.7,0.0
172.66.154.141,443,多线,657.7,0.2
104.24.7.231,443,多线,658.1,0.3
104.24.13.116,443,多线,658.1,0.4
104.24.8.115,443,多线,658.2,0.4
104.16.15.149,443,移动,658.3,0.1
104.24.13.73,443,多线,658.5,0.4
104.19.112.57,443,移动,658.5,0.0
104.19.169.61,443,移动,658.7,0.2
104.19.112.65,443,移动,658.7,0.0
104.25.134.82,443,多线,659.1,0.2
172.66.155.217,443,多线,659.2,0.2
104.25.241.240,443,多线,659.3,0.1
104.24.14.124,443,多线,659.4,0.3
141.101.90.113,443,多线,659.6,0.2
104.24.12.223,443,多线,660.3,0.4
104.24.15.159,443,多线,660.5,0.1
104.19.112.69,443,移动,660.5,0.0
141.101.90.122,443,多线,660.6,0.2
104.16.18.11,443,移动,660.6,0.1
172.67.140.7,443,联通,660.7,0.2
104.24.14.41,443,多线,660.8,0.3
104.16.20.23,443,移动,660.9,0.1
104.16.15.207,443,移动,660.9,0.1
104.25.238.139,443,多线,661.0,0.2
172.67.91.239,443,联通,661.5,0.1
104.24.12.190,443,多线,661.8,0.4
104.24.8.146,443,多线,662.5,0.4
104.24.14.152,443,多线,663.0,0.1
104.25.137.250,443,多线,663.0,0.2
104.24.14.7,443,多线,663.1,0.4
104.20.5.91,443,电信,663.1,0.4
104.24.12.99,443,多线,663.2,0.3
104.25.138.8,443,多线,663.5,0.2
104.24.14.212,443,多线,663.5,0.1
104.25.134.215,443,多线,663.9,0.3
172.65.63.249,443,多线,664.7,0.1
104.25.137.237,443,多线,665.2,0.2
104.24.13.112,443,多线,665.4,0.3
104.19.38.197,443,移动,665.5,0.0
141.101.90.116,443,多线,665.6,0.2
104.24.15.172,443,多线,665.9,0.2
104.19.234.165,443,移动,666.0,0.0
104.16.6.245,443,移动,666.1,0.1
104.24.4.131,443,多线,666.1,0.1
141.101.90.118,443,多线,666.1,0.2
104.24.12.57,443,多线,666.4,0.1
104.20.5.89,443,电信,666.4,0.4
104.24.10.98,443,多线,667.8,0.3
104.16.10.145,443,移动,668.1,0.1
104.24.7.170,443,多线,668.3,0.2
104.24.8.248,443,多线,668.5,0.4
141.101.90.111,443,多线,668.9,0.2
104.16.18.19,443,移动,670.1,0.1
104.24.6.214,443,多线,670.3,0.3
104.24.13.91,443,多线,670.9,0.3
104.25.236.150,443,多线,671.2,0.2
104.16.18.41,443,移动,671.4,0.1
172.67.138.39,443,联通,671.4,0.1
104.20.39.165,443,电信,672.1,0.4
104.24.6.244,443,多线,672.6,0.3
104.24.11.156,443,多线,672.6,0.4
104.16.15.147,443,移动,672.6,0.1
104.24.8.129,443,多线,672.6,0.3
104.24.9.69,443,多线,672.8,0.1
172.65.203.33,443,多线,672.8,0.2
104.20.0.210,443,电信,672.9,0.3
104.24.12.185,443,多线,673.0,0.4
172.66.156.47,443,多线,673.1,0.1
104.25.134.189,443,多线,673.4,0.2
104.24.14.18,443,多线,673.4,0.1
104.21.73.41,443,多线,673.6,0.2
104.27.10.81,443,多线,673.6,0.2
104.24.203.216,443,多线,674.1,0.1
104.24.10.183,443,多线,674.3,0.1
104.25.137.210,443,多线,675.4,0.2
172.66.156.9,443,多线,676.3,0.1
104.24.11.107,443,多线,676.8,0.3
104.24.8.140,443,多线,677.1,0.3
104.16.16.101,443,移动,677.3,0.1
172.64.156.63,443,联通,678.3,0.1
104.24.13.234,443,多线,678.5,0.1
104.24.5.245,443,多线,679.0,0.1
104.24.15.21,443,多线,679.5,0.3
